position,name,rarity,special_skill,debut_tour,date_added,extended_tongue,horns,mustache,shell,three_hairs,baby,daily_select,kong,koopaling,crown,dress,earrings,gloves,hat,helmet,ribbon,short_sleeves,tie,is_all_clear_pipe,favorite_courses_base,favorite_courses_level_3,favorite_courses_level_6,favored_courses
101,Waluigi (Bus Driver),High-End,Triple Bananas,London Tour,2019-12-04,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,
102,Gold Koopa (Freerunning),High-End,Coin Box,New Year's Tour,2020-01-01,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
103,Wario (Hiker),High-End,Bob-omb Cannon,Vancouver Tour,2020-02-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
104,Dry Bones (Gold),High-End,Coin Box,Trick Tour (2020),2020-04-29,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
105,Funky Kong,High-End,Banana Barrels,Jungle Tour,2020-05-20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
106,Dixie Kong,High-End,Triple Bananas,Jungle Tour,2020-05-20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
107,Dry Bowser (Gold),High-End,Bob-omb Cannon,Cooking Tour,2020-06-07,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
108,Wario (Cowboy),High-End,Fire Flower,Wild West Tour,2020-07-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
109,Nabbit,High-End,Wild West Tour,Wild West Tour,2020-07-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
110,Bowser Jr. (Pirate),High-End,Bob-omb Cannon,Pirate Tour,2020-08-12,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
111,King Bob-omb,High-End,Pirate Tour,Pirate Tour,2020-08-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
112,Donkey Kong Jr. (SNES),High-End,Triple Bananas,Super Mario Kart Tour,2020-09-09,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
113,Shy Guy (Gold),High-End,Giga Bob-omb,1st Anniversary Tour,2020-10-11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
114,King Boo (Gold),High-End,Coin Box,Halloween Tour (2020),2020-10-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
115,Bowser (Santa),High-End,Coin Box,Winter Tour (2020),2020-12-02,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
116,Lakitu (Party Time),High-End,Lucky Seven,New Year's 2021 Tour,2020-12-30,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,
117,Birdo (Black),High-End,Bob-omb Cannon,Yoshi Tour (2021),2021-03-24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,
118,Shy Guy Ninja,High-End,Boomerang Flower,Ninja Tour,2021-04-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
119,King Bob-omb (Gold),High-End,Coin Box,Ninja Tour,2021-04-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,High-End,,,,,,,,,,,,,,,,,,,,,,,,,,
